tamanho,tempo,descricao,interacoes,reviews,state
1,22730643.0,720,1,1,MERGED
1,24863.0,720,1,1,CLOSED
1,7362579.0,720,0,1,MERGED
1,4232820.0,720,0,1,CLOSED
1,24884136.0,798,1,1,MERGED
1,3193818.0,725,0,1,MERGED
1,3195651.0,780,0,1,MERGED
1,996722.0,773,1,1,CLOSED
1,20448995.0,720,0,1,CLOSED
1,20859263.0,725,1,1,MERGED
1,17340254.0,725,1,1,MERGED
1,7934937.0,720,1,1,CLOSED
1,20720732.0,720,0,3,MERGED
1,4261744.0,720,0,1,MERGED
1,661693.0,720,1,3,MERGED
1,25114100.0,720,0,1,MERGED
1,5085913.0,720,0,1,MERGED
1,24879555.0,751,3,1,MERGED
1,3553971.0,772,0,1,CLOSED
1,10954830.0,720,1,1,MERGED
1,11579415.0,725,1,4,MERGED
1,3326806.0,772,0,1,MERGED
1,17208027.0,720,1,1,MERGED
1,3190952.0,720,0,1,MERGED
1,12592.0,720,0,1,CLOSED
1,12976809.0,725,0,1,MERGED
1,25107390.0,720,0,1,MERGED
1,25107288.0,720,0,1,MERGED
1,25106797.0,720,0,1,MERGED
1,25106692.0,720,0,1,MERGED
1,17816904.0,725,0,1,MERGED
1,25106596.0,720,0,1,MERGED
1,9777666.0,1025,0,1,MERGED
1,24347989.0,720,2,1,MERGED
1,24347939.0,720,1,1,MERGED
1,25108102.0,720,0,1,MERGED
1,24347837.0,793,1,1,MERGED
1,25127041.0,756,1,1,MERGED
1,24347433.0,725,1,1,MERGED
1,25107659.0,720,1,1,MERGED
1,24347457.0,720,1,1,MERGED
1,24347221.0,725,1,1,MERGED
1,25127788.0,757,1,1,MERGED
1,25107083.0,720,0,1,MERGED
1,25127457.0,761,1,1,MERGED
1,25130953.0,761,1,1,MERGED
1,11737459.0,725,0,1,CLOSED
1,3320905.0,765,0,1,MERGED
1,24871788.0,745,4,1,MERGED
1,4352220.0,720,0,1,MERGED
1,17983395.0,741,1,1,MERGED
1,6453007.0,833,0,1,MERGED
1,6995759.0,725,0,1,MERGED
1,3180192.0,725,0,1,CLOSED
1,25118527.0,609,1,1,MERGED
1,5071518.0,616,0,1,CLOSED
1,2488617.0,725,2,1,CLOSED
1,7599297.0,616,0,1,CLOSED
2,22391307.0,720,1,1,CLOSED
1,2247667.0,786,1,1,MERGED
1,25115889.0,609,1,1,MERGED
1,21127792.0,775,0,1,CLOSED
1,25115129.0,607,1,1,MERGED
1,20836561.0,840,1,1,MERGED
1,3428833.0,793,0,1,CLOSED
1,18717777.0,720,1,1,MERGED
1,25113884.0,609,1,1,MERGED
1,24858900.0,720,1,1,MERGED
1,5667.0,751,0,1,CLOSED
1,7336755.0,519,0,1,MERGED
1,17424112.0,725,1,1,MERGED
1,25112427.0,749,1,1,MERGED
1,20805478.0,832,2,1,MERGED
1,25111486.0,757,1,1,MERGED
1,21756599.0,933,0,1,MERGED
1,25092725.0,810,0,1,MERGED
1,25091574.0,720,1,1,CLOSED
1,3800765.0,983,0,1,CLOSED
1,25109984.0,825,1,1,MERGED
1,20388749.0,720,0,1,CLOSED
1,25109686.0,872,1,1,MERGED
1,21669902.0,802,0,1,MERGED
1,24855054.0,775,1,1,MERGED
1,20622632.0,850,1,1,MERGED
1,12653942.0,725,0,1,MERGED
1,1322353.0,797,1,1,MERGED
1,3527974.0,725,0,1,CLOSED
1,3422101.0,725,0,1,CLOSED
1,3421966.0,725,0,1,CLOSED
1,4212535.0,807,0,1,CLOSED
1,9084806.0,722,1,1,MERGED
1,5164552.0,724,1,1,CLOSED
1,4133845.0,761,0,1,MERGED
1,16804556.0,743,0,1,MERGED
1,6978042.0,720,0,1,CLOSED
1,13886627.0,720,4,1,CLOSED
1,12950849.0,720,0,1,MERGED
1,22696800.0,772,0,2,MERGED
1,4332937.0,720,0,1,CLOSED
1,9241629.0,805,0,1,MERGED
1,9303142.0,883,5,2,MERGED
1,25085910.0,720,1,1,CLOSED
1,10148331.0,720,0,1,CLOSED
1,6976051.0,720,0,1,CLOSED
1,14838576.0,720,0,1,MERGED
1,2637710.0,745,1,1,MERGED
1,9764239.0,792,0,1,MERGED
1,20412723.0,720,0,1,CLOSED
1,16678695.0,720,0,2,CLOSED
1,19421324.0,794,0,1,MERGED
1,22692183.0,802,0,1,MERGED
1,11709029.0,720,1,1,CLOSED
1,20457655.0,725,0,1,MERGED
1,11199034.0,932,0,1,MERGED
1,22689560.0,825,0,1,MERGED
1,12737385.0,851,0,1,MERGED
1,758737.0,812,6,29,MERGED
3,40974.0,671,1,1,MERGED
2,2875514.0,433,4,3,MERGED
1,1947891.0,1034,6,2,MERGED
1,69027.0,429,0,1,CLOSED
1,104184.0,525,4,1,MERGED
1,151856.0,419,0,1,MERGED
1,66705.0,856,2,5,CLOSED
1,93943.0,389,0,1,MERGED
1,65496.0,389,0,1,MERGED
1,64011.0,638,1,1,MERGED
1,13739.0,577,1,1,MERGED
1,56436.0,388,0,1,MERGED
1,1423036.0,28,4,4,MERGED
1,47264.0,389,0,1,MERGED
1,70054.0,631,2,1,MERGED
1,49359.0,388,0,1,MERGED
1,172047.0,489,4,5,MERGED
1,132458.0,432,0,1,MERGED
2,263159.0,827,5,1,MERGED
1,266962.0,701,4,1,MERGED
1,234612.0,455,0,1,MERGED
1,69648.0,388,0,1,MERGED
1,534362.0,604,8,32,MERGED
1,15329046.0,471,0,1,CLOSED
1,50034417.0,0,2,1,CLOSED
1,235758.0,396,0,1,MERGED
1,7438.0,435,2,2,MERGED
1,124903.0,419,0,1,MERGED
1,66411.0,427,0,1,MERGED
1,684775.0,900,1,1,MERGED
1,89354.0,566,0,3,CLOSED
1,102334.0,420,1,1,MERGED
1,175295.0,501,1,3,MERGED
1,21329.0,568,2,1,MERGED
1,45871.0,407,0,1,MERGED
1,374020.0,353,2,1,MERGED
1,38917978.0,435,3,1,CLOSED
1,158801.0,872,1,1,MERGED
2,32345571.0,865,1,1,CLOSED
1,8212740.0,649,0,1,MERGED
1,22562374.0,603,1,4,CLOSED
3,32109057.0,953,4,2,CLOSED
1,91657.0,704,1,1,MERGED
1,16614.0,464,1,1,MERGED
1,25284210.0,435,1,1,CLOSED
1,22052.0,827,1,2,MERGED
1,269529.0,302,0,2,MERGED
1,20788498.0,324,0,1,CLOSED
2,82150.0,608,1,2,MERGED
1,4128.0,435,2,1,MERGED
1,7257750.0,487,0,1,CLOSED
2,13131625.0,499,3,1,CLOSED
1,12024788.0,554,2,1,CLOSED
1,11290703.0,516,2,1,MERGED
1,10673341.0,101,0,1,CLOSED
3,189516.0,0,2,4,MERGED
2,177945.0,515,3,5,MERGED
1,944166.0,513,0,2,CLOSED
1,2883946.0,491,4,1,CLOSED
1,121862.0,435,2,2,MERGED
1,100408.0,746,6,3,MERGED
1,97968.0,682,3,1,MERGED
1,10952.0,435,0,1,CLOSED
2,2756874.0,435,0,2,CLOSED
1,68571.0,590,3,1,CLOSED
1,522012.0,568,2,1,CLOSED
1,2494105.0,529,1,1,CLOSED
1,2341771.0,511,2,1,CLOSED
1,2496927.0,532,1,1,CLOSED
1,216877.0,783,2,2,MERGED
1,214922.0,682,1,3,MERGED
2,2429799.0,435,1,4,CLOSED
1,162235.0,658,2,4,MERGED
1,143871.0,741,2,2,MERGED
1,16955.0,577,3,2,MERGED
1,2574497.0,467,1,1,CLOSED
1,66371.0,724,1,1,CLOSED
1,144595.0,912,2,1,CLOSED
1,2991716.0,835,3,2,CLOSED
1,191296.0,835,3,5,MERGED
1,189421.0,1648,5,8,MERGED
1,110378.0,1054,0,1,MERGED
4,63347.0,848,0,2,MERGED
1,11547.0,1109,0,4,CLOSED
1,76694.0,1194,2,3,MERGED
1,29988.0,1328,1,1,MERGED
1,1998314.0,917,1,1,CLOSED
1,79428.0,835,1,1,CLOSED
1,3174851.0,835,3,1,CLOSED
1,211218.0,835,2,1,CLOSED
1,105357.0,835,1,1,MERGED
1,11700.0,173,2,1,CLOSED
1,1889928.0,898,1,3,CLOSED
1,2014346.0,994,3,1,MERGED
1,547998.0,1263,4,3,MERGED
1,1994174.0,835,0,1,CLOSED
1,1985859.0,835,1,1,CLOSED
1,1986403.0,835,1,1,CLOSED
2,75973.0,835,1,4,MERGED
1,51172.0,1060,2,2,MERGED
1,2949675.0,472,0,1,CLOSED
1,80249.0,733,1,2,MERGED
1,1038069.0,969,1,1,CLOSED
2,2857891.0,835,1,1,CLOSED
2,30971.0,1007,2,1,MERGED
1,2754160.0,1038,1,5,CLOSED
6,1274087.0,849,2,6,MERGED
2,96072.0,722,4,2,MERGED
2,95969.0,1013,1,4,MERGED
1,245417.0,1074,2,1,MERGED
1,2066740.0,561,1,3,MERGED
1,235945.0,507,1,7,MERGED
1,287894.0,1309,2,4,CLOSED
1,2029528.0,882,1,1,MERGED
1,1618054.0,859,2,1,CLOSED
1,282478.0,761,4,1,MERGED
1,6206.0,835,0,1,CLOSED
1,1623069.0,835,1,2,CLOSED
1,2122631.0,1014,1,1,MERGED
1,110507.0,1141,1,2,CLOSED
2,3057633.0,835,1,1,CLOSED
1,91617.0,732,0,2,MERGED
1,156218.0,939,2,1,CLOSED
1,2165434.0,835,1,1,MERGED
1,2495468.0,835,1,4,CLOSED
1,2160702.0,835,0,1,MERGED
2,2984181.0,1133,10,2,CLOSED
41,830855.0,897,0,1,CLOSED
1,221015.0,822,3,3,MERGED
1,74481.0,1192,1,2,MERGED
1,2102213.0,955,14,2,MERGED
1,4816.0,835,2,1,CLOSED
1,205816.0,835,1,2,CLOSED
1,2216464.0,1008,1,2,MERGED
1,42050.0,1538,1,3,MERGED
1,174648.0,835,2,3,CLOSED
1,2026710.0,835,1,1,CLOSED
2,41559.0,835,0,1,CLOSED
1,2026479.0,835,0,1,MERGED
1,12725.0,835,0,2,CLOSED
1,155533.0,1243,2,1,MERGED
1,3040888.0,1170,2,1,CLOSED
1,15876191.0,1233,2,1,CLOSED
1,416049.0,835,0,1,CLOSED
1,130956.0,954,1,1,MERGED
1,77544.0,923,4,2,MERGED
1,2370324.0,835,2,1,CLOSED
1,637968.0,1308,1,1,CLOSED
1,64280.0,1063,1,2,MERGED
1,62174.0,971,0,3,MERGED
2,24174.0,415,1,2,MERGED
1,2618053.0,94,2,1,CLOSED
1,46656.0,941,0,1,CLOSED
1,44005.0,644,2,1,MERGED
1,1951474.0,989,2,1,MERGED
1,38295.0,910,1,1,MERGED
1,82342.0,765,2,4,MERGED
1,34082.0,835,1,2,MERGED
1,3545773.0,908,5,5,CLOSED
1,99174.0,951,2,1,MERGED
1,2657006.0,835,6,2,CLOSED
1,1327289.0,888,2,1,CLOSED
1,141950.0,1103,15,11,MERGED
4,2379123.0,835,1,2,CLOSED
1,16363.0,865,0,1,CLOSED
1,2015320.0,795,9,4,MERGED
1,2244948.0,835,0,3,CLOSED
1,2013723.0,835,1,1,MERGED
1,24582.0,835,0,3,MERGED
2,20515.0,139,1,1,CLOSED
1,20028.0,897,0,3,MERGED
3,13810.0,1031,2,5,MERGED
1,26408.0,1031,5,1,MERGED
1,10316.0,541,1,1,MERGED
1,86676.0,1021,0,3,MERGED
1,1130508.0,883,1,1,CLOSED
1,59838.0,835,3,1,MERGED
1,1981035.0,816,1,1,CLOSED
1,133278.0,1007,1,1,MERGED
1,130975.0,1026,2,2,MERGED
1,86920.0,1021,1,1,MERGED
0,169978.0,896,4,1,CLOSED
1,2368598.0,835,1,2,CLOSED
1,29958.0,835,1,1,MERGED
1,29295.0,930,1,1,MERGED
1,29316.0,985,1,1,CLOSED
1,15279.0,796,1,1,MERGED
1,3670.0,1018,1,2,CLOSED
1,9762.0,982,1,1,MERGED
1,71094.0,1128,2,1,MERGED
2,84635.0,1104,3,2,MERGED
1,37340.0,835,1,1,MERGED
2,26550.0,1552,0,1,CLOSED
1,16823.0,1046,2,1,MERGED
1,1676175.0,835,0,2,CLOSED
1,84819.0,1031,2,2,CLOSED
1,73839.0,584,3,1,MERGED
1,2143336.0,863,3,2,CLOSED
1,13787.0,76,1,1,MERGED
1,9615.0,881,0,1,MERGED
1,43458.0,990,0,2,MERGED
1,2113107.0,758,2,2,MERGED
1,167911.0,887,0,2,CLOSED
1,49396.0,905,1,1,MERGED
1,7226.0,980,0,2,MERGED
1,36591.0,161,4,1,CLOSED
1,31479.0,835,3,1,CLOSED
1,42751.0,835,0,1,CLOSED
2,16617.0,835,0,1,CLOSED
1,14086.0,896,2,1,MERGED
1,54388.0,1132,1,1,MERGED
1,41574.0,880,3,2,MERGED
1,41237.0,881,1,1,MERGED
1,38918.0,861,1,1,MERGED
3,2022103.0,1302,0,4,CLOSED
1,118902.0,959,4,1,MERGED
1,2017652.0,1050,2,1,CLOSED
1,1525639.0,879,0,1,CLOSED
1,1611288.0,835,4,2,MERGED
1,70667.0,528,2,1,MERGED
1,9858.0,835,0,4,MERGED
2,9300.0,835,1,3,MERGED
1,58443.0,1114,2,1,MERGED
1,61440.0,1257,5,1,CLOSED
1,30840.0,835,3,2,MERGED
1,1345778.0,955,3,1,MERGED
1,1909493.0,970,0,1,CLOSED
1,80455.0,839,1,3,CLOSED
1,84350.0,835,1,4,CLOSED
1,30743.0,983,1,1,CLOSED
1,26796593.0,835,1,2,CLOSED
1,1289838.0,585,1,1,MERGED
1,19105.0,835,0,1,CLOSED
1,140471.0,835,1,1,MERGED
1,2717902.0,835,0,1,CLOSED
1,139819.0,835,0,1,MERGED
1,2188672.0,835,1,1,CLOSED
1,137947.0,835,0,1,MERGED
1,31226.0,1072,1,1,CLOSED
1,243075.0,863,2,2,MERGED
2,195236.0,835,6,2,MERGED
1,6865.0,46,1,2,CLOSED
1,103127.0,838,1,2,MERGED
1,102555.0,835,2,1,MERGED
1,2680466.0,835,0,2,MERGED
1,102547.0,835,0,1,MERGED
1,102304.0,835,0,1,MERGED
1,102161.0,835,0,1,MERGED
1,161785.0,513,0,2,MERGED
2,2669318.0,960,0,1,MERGED
1,1212421.0,835,1,1,CLOSED
1,6588.0,1017,1,1,MERGED
1,2660675.0,835,1,1,MERGED
1,83185.0,1010,1,1,MERGED
1,83356.0,1535,1,2,MERGED
1,83293.0,580,1,1,CLOSED
1,1794118.0,835,0,1,MERGED
1,6287092.0,835,0,2,CLOSED
16,68122.0,892,2,3,CLOSED
2,120919.0,835,2,2,CLOSED
1,53678.0,1107,0,1,MERGED
1,32492.0,963,1,1,CLOSED
1,46079.0,578,1,1,CLOSED
1,1153698.0,972,0,2,MERGED
1,89741.0,887,6,1,MERGED
2,87555.0,835,4,2,MERGED
1,1112184.0,1012,2,1,MERGED
1,18161.0,835,0,1,CLOSED
1,10068.0,549,5,4,MERGED
1,33351.0,234,0,2,MERGED
1,25874441.0,180,2,2,CLOSED
1,17795.0,643,3,2,CLOSED
1,2251617.0,138,5,3,MERGED
1,4770.0,752,0,2,MERGED
1,108654.0,663,1,1,MERGED
2,175254.0,1007,10,1,MERGED
1,53327.0,858,2,5,CLOSED
1,1823356.0,45,0,1,CLOSED
1,36359.0,899,1,1,CLOSED
1,75513.0,761,0,1,MERGED
1,30203.0,1523,2,1,CLOSED
1,24197630.0,926,5,3,CLOSED
2,40056.0,1060,0,1,MERGED
1,2135069.0,862,2,2,MERGED
1,55712.0,764,0,1,CLOSED
1,117487.0,742,0,4,MERGED
1,20017734.0,619,6,2,MERGED
1,3965526.0,107,3,1,CLOSED
5,266243.0,10620,5,2,MERGED
1,5616934.0,985,2,4,MERGED
1,332669.0,824,8,6,MERGED
1,75348.0,709,1,1,MERGED
1,31081.0,900,1,1,MERGED
1,13104.0,1199,1,1,MERGED
1,14245.0,50,0,1,MERGED
1,61298.0,864,3,1,MERGED
1,72849.0,732,3,1,MERGED
1,16929.0,754,1,1,MERGED
1,22122.0,561,0,6,MERGED
1,103436.0,711,1,2,CLOSED
2,1076048.0,820,6,2,MERGED
1,43418.0,1047,1,1,MERGED
1,372487.0,780,7,7,MERGED
2,115364.0,845,2,2,CLOSED
1,93814.0,845,1,2,MERGED
1,16888263.0,708,2,2,MERGED
1,7541.0,1074,1,2,MERGED
1,337026.0,711,1,2,MERGED
1,136361.0,1351,1,1,MERGED
1,9862858.0,786,3,3,MERGED
1,91814.0,971,1,1,MERGED
1,9424617.0,834,5,1,MERGED
3,800922.0,926,0,4,MERGED
1,20554.0,1112,1,1,MERGED
1,9707628.0,747,2,3,CLOSED
1,8578576.0,209,3,2,MERGED
1,12385.0,42,2,1,MERGED
1,101875.0,788,1,3,MERGED
1,175545.0,710,1,1,CLOSED
1,206403.0,811,1,1,MERGED
1,75598.0,901,0,2,MERGED
2,84534.0,922,0,1,MERGED
1,909268.0,160,2,7,MERGED
1,216148.0,898,2,3,MERGED
1,31547.0,1510,2,1,MERGED
1,128261.0,1134,6,2,MERGED
1,3052677.0,710,1,1,CLOSED
1,143470.0,811,3,3,MERGED
1,25902.0,1090,1,1,MERGED
2,436139.0,1268,0,4,MERGED
2,2447703.0,346,2,10,CLOSED
1,382243.0,997,3,7,MERGED
1,199163.0,1128,3,2,MERGED
1,15826294.0,1237,8,1,MERGED
20,607455.0,1162,12,3,MERGED
1,49817.0,736,1,4,MERGED
1,94066.0,773,4,6,MERGED
1,75515.0,532,0,1,MERGED
1,175746.0,852,3,2,CLOSED
1,168607.0,847,3,9,MERGED
1,12926.0,985,2,1,MERGED
1,90995.0,1094,0,1,MERGED
1,1186866.0,852,2,1,CLOSED
1,29953.0,725,1,2,CLOSED
1,95943.0,653,2,7,MERGED
1,56871.0,919,1,1,MERGED
1,61555.0,1219,4,2,MERGED
1,38782.0,897,6,2,MERGED
1,159884.0,1113,2,1,MERGED
17,95803.0,2103,4,3,MERGED
1,220391.0,710,1,1,CLOSED
3,135672.0,450,3,2,MERGED
1,39443.0,1010,2,1,CLOSED
2,41368.0,1026,3,4,MERGED
2,34469.0,908,1,5,CLOSED
1,114093.0,936,1,4,MERGED
1,11299.0,764,1,2,MERGED
1,764605.0,715,3,1,MERGED
1,104796.0,855,4,5,MERGED
1,128605.0,931,2,6,MERGED
1,25065.0,1110,2,3,MERGED
1,23622.0,842,4,1,CLOSED
1,16680.0,710,3,2,MERGED
1,23045.0,710,2,2,CLOSED
2,32183.0,517,1,3,MERGED
2,26793.0,577,1,6,MERGED
1,26366.0,732,3,1,MERGED
1,25560.0,819,2,1,MERGED
1,626949.0,732,1,1,CLOSED
1,18350.0,732,1,1,CLOSED
1,667679.0,441,0,3,MERGED
0,8700.0,913,1,1,CLOSED
1,24867.0,512,1,3,CLOSED
1,6097.0,581,0,1,MERGED
1,649035.0,79,1,3,CLOSED
1,48289.0,742,5,2,MERGED
1,69126.0,915,3,1,MERGED
1,116741.0,866,1,3,MERGED
1,54428.0,829,1,1,CLOSED
1,672000.0,829,0,2,MERGED
1,29447.0,893,5,2,MERGED
1,667256.0,878,1,1,CLOSED
1,72926.0,732,1,1,CLOSED
2,17368.0,782,0,1,MERGED
2,90980.0,121,3,10,MERGED
1,2702750.0,765,2,4,CLOSED
1,34883.0,1240,1,3,MERGED
1,5872.0,585,1,1,MERGED
1,5644.0,883,3,1,MERGED
0,94266.0,732,2,2,CLOSED
9,25783.0,750,0,2,MERGED
1,252326.0,732,1,1,MERGED
2,57116.0,777,0,4,CLOSED
1,22482.0,418,1,1,MERGED
1,69463.0,474,0,5,MERGED
1,184802.0,273,2,5,MERGED
3,96634.0,885,0,15,MERGED
1,95585.0,710,4,1,MERGED
11,144342.0,674,6,6,CLOSED
1,2750618.0,81,0,8,MERGED
1,972777.0,732,1,6,MERGED
1,840619.0,929,4,2,CLOSED
1,927955.0,223,3,11,MERGED
1,12049.0,762,1,1,MERGED
1,1961844.0,857,0,4,MERGED
1,4419.0,902,2,1,MERGED
2,34739.0,853,2,2,MERGED
1,2384286.0,879,6,3,MERGED
1,32798.0,761,0,2,MERGED
1,32812.0,996,1,1,MERGED
1,56769.0,1104,3,3,MERGED
1,25942.0,685,0,1,MERGED
1,24283.0,491,1,1,MERGED
1,9762.0,773,2,1,CLOSED
9,48135.0,968,6,7,MERGED
1,135326.0,933,4,1,MERGED
2,135229.0,996,4,1,MERGED
3,132224.0,1512,3,5,MERGED
1,15833.0,769,2,3,MERGED
1,112538.0,869,2,2,CLOSED
3,222746.0,386,10,13,MERGED
1,12508.0,326,2,1,CLOSED
1,46115.0,936,1,2,CLOSED
1,715518.0,1045,0,4,CLOSED
9,2765761.0,880,7,2,CLOSED
1,108322.0,890,3,7,MERGED
1,104465.0,1152,2,5,CLOSED
1,83179.0,940,1,1,CLOSED
1,2760317.0,1047,5,5,CLOSED
0,51367.0,1254,3,1,CLOSED
1,100141.0,797,1,2,MERGED
1,100028.0,1129,3,1,MERGED
1,98547.0,1293,0,3,MERGED
1,96018.0,983,1,3,MERGED
1,96042.0,1176,2,4,MERGED
1,96131.0,751,0,3,MERGED
1,96173.0,745,0,1,MERGED
1,197395.0,910,0,4,MERGED
1,95609.0,745,0,1,MERGED
1,93367.0,891,1,6,MERGED
1,598181.0,732,1,1,CLOSED
1,93126.0,975,1,1,MERGED
1,86488.0,894,0,1,CLOSED
1,153445.0,833,1,3,MERGED
1,90826.0,1196,2,1,CLOSED
1,90492.0,840,0,1,MERGED
1,89440.0,818,0,2,MERGED
1,87536.0,763,4,1,MERGED
1,87629.0,1002,1,2,MERGED
1,87074.0,845,0,5,MERGED
2,79569.0,934,0,1,MERGED
1,262928.0,990,1,2,MERGED
1,72026.0,686,1,2,MERGED
1,70323.0,842,0,1,MERGED
1,117781.0,748,2,2,MERGED
1,374504.0,728,0,1,CLOSED
1,66322.0,988,2,4,MERGED
1,64809.0,1420,3,3,MERGED
1,78504.0,936,0,3,CLOSED
11,54639.0,674,2,2,MERGED
1,49313.0,625,2,1,MERGED
1,48059.0,113,3,2,MERGED
1,3626.0,850,1,2,CLOSED
1,40828.0,938,2,1,MERGED
1,2870122.0,557,2,6,MERGED
1,38370.0,869,1,1,MERGED
27,2671217.0,645,10,17,MERGED
1,2669558.0,810,4,1,CLOSED
1,61086.0,48,3,1,CLOSED
1,55069.0,611,1,2,MERGED
2,52578.0,966,3,2,CLOSED
1,42070.0,934,1,3,CLOSED
1,40749.0,765,3,2,MERGED
1,747218.0,851,7,1,CLOSED
1,58946.0,939,0,1,MERGED
1,2455723.0,732,4,1,CLOSED
1,58675.0,1009,2,1,MERGED
1,52666.0,682,1,1,MERGED
1,145745.0,935,1,2,MERGED
1,128984.0,832,2,1,MERGED
1,692688.0,580,5,3,MERGED
1,125120.0,764,0,2,MERGED
1,123155.0,984,2,1,MERGED
1,685014.0,1064,4,12,MERGED
1,167397.0,881,7,5,MERGED
2,828035.0,732,3,5,CLOSED
1,28097.0,796,3,1,MERGED
1,111410.0,959,2,2,MERGED
1,705962.0,961,0,2,CLOSED
2,105496.0,422,4,13,MERGED
1,18871.0,663,3,3,MERGED
1,11763.0,744,2,1,CLOSED
2,130506.0,913,2,11,MERGED
1,79090.0,1098,1,3,MERGED
1,400552.0,861,1,3,CLOSED
1,672662.0,732,3,3,CLOSED
1,75708.0,815,0,1,MERGED
1,724794.0,831,2,1,MERGED
1,74586.0,805,0,1,MERGED
1,75932.0,967,0,2,MERGED
1,2736196.0,924,1,6,MERGED
1,721506.0,814,1,1,MERGED
1,669484.0,732,3,1,CLOSED
1,209235.0,754,4,1,MERGED
1,66278.0,858,2,1,MERGED
1,70634.0,777,1,2,CLOSED
1,108594.0,911,2,2,MERGED
1,52528.0,862,0,3,MERGED
1,49613.0,1052,1,2,MERGED
2,92835.0,859,3,4,MERGED
1,50542.0,142,4,2,MERGED
1,44788.0,819,0,1,MERGED
1,44007.0,1423,2,1,MERGED
1,87713.0,770,1,5,MERGED
1,41449.0,732,1,1,MERGED
1,82872.0,180,2,5,MERGED
16,37572.0,469,0,3,MERGED
2,119394.0,872,1,3,MERGED
1,26801.0,732,1,2,MERGED
1,19818.0,1065,1,2,MERGED
1,157314.0,501,4,4,MERGED
1,107018.0,941,4,3,MERGED
1,2425084.0,732,3,6,MERGED
1,36395.0,883,1,1,MERGED
1,31011.0,1067,2,1,MERGED
1,586544.0,786,1,5,MERGED
2,91583.0,912,2,2,MERGED
4,271754.0,912,6,10,MERGED
1,90110.0,832,3,2,MERGED
1,87856.0,732,4,2,CLOSED
1,27118.0,863,2,1,MERGED
1,26329.0,1017,1,1,MERGED
1,64178.0,707,4,3,MERGED
1,19898.0,733,0,1,MERGED
1,140072.0,919,0,9,MERGED
1,45205.0,236,4,3,MERGED
1,117573.0,1070,3,6,MERGED
1,16919.0,1070,2,3,MERGED
1,2545269.0,884,0,7,MERGED
1,50147.0,1033,0,5,MERGED
1,2863432.0,856,4,1,CLOSED
1,89276.0,732,3,4,MERGED
1,71841.0,996,0,2,MERGED
1,71847.0,732,4,1,CLOSED
1,2919472.0,831,2,5,CLOSED
11,17328.0,320,1,13,MERGED
1,47026.0,849,1,2,MERGED
1,4272.0,157,0,2,MERGED
1,38467.0,732,2,1,CLOSED
1,30216.0,772,1,1,CLOSED
1,35657.0,760,0,1,MERGED
1,34662.0,878,0,1,MERGED
1,24917.0,995,0,1,MERGED
1,65441.0,870,0,2,MERGED
1,24782.0,1218,1,1,MERGED
1,20907.0,767,2,2,MERGED
1,20713.0,1082,0,7,MERGED
2,16899.0,1082,2,3,CLOSED
1,52546.0,974,2,2,MERGED
1,712735.0,689,1,1,MERGED
1,204954.0,58,2,7,MERGED
1,439720.0,65,4,2,MERGED
1,50953.0,71,2,1,MERGED
1,944160.0,62,5,5,CLOSED
1,2102075.0,801,2,4,CLOSED
1,2113015.0,244,3,4,MERGED
1,2846322.0,839,0,4,MERGED
1,88772.0,141,3,2,MERGED
1,1994439.0,55,1,1,MERGED
1,22950.0,1136,0,2,MERGED
1,182216.0,1227,1,6,MERGED
1,51192.0,890,0,2,MERGED
1,2730966.0,701,2,3,CLOSED
1,38792.0,817,0,1,MERGED
1,107554.0,771,1,2,MERGED
1,75705.0,798,2,1,CLOSED
1,92617.0,894,1,2,MERGED
1,92601.0,682,8,2,MERGED
1,91053.0,732,2,2,MERGED
1,90642.0,732,0,1,MERGED
1,89999.0,732,0,1,MERGED
1,88912.0,732,0,1,MERGED
1,2738386.0,81,1,6,MERGED
1,4397.0,822,1,1,CLOSED
1,69287.0,900,1,2,MERGED
1,67209.0,988,1,3,MERGED
1,67662.0,822,3,1,MERGED
1,63727.0,889,1,2,MERGED
1,61442.0,892,0,2,MERGED
1,60464.0,1287,1,1,MERGED
1,50053.0,19,0,1,MERGED
1,24299.0,732,2,1,CLOSED
1,2383886.0,38,0,5,MERGED
2,47854.0,225,1,6,MERGED
1,42257.0,1095,1,1,MERGED
1,140127.0,151,1,8,MERGED
2,101795.0,498,4,13,CLOSED
1,28370.0,812,1,2,CLOSED
1,132189.0,797,0,6,MERGED
1,5676.0,1240,0,1,MERGED
1,104235.0,773,1,3,MERGED
1,7322.0,914,1,4,MERGED
1,102239.0,812,3,3,MERGED
1,2639437.0,795,1,7,MERGED
2,119866.0,889,2,9,MERGED
2,2543536.0,732,2,7,CLOSED
1,88965.0,900,2,3,MERGED
1,81902.0,740,1,5,MERGED
2,377152.0,576,3,15,MERGED
1,79029.0,1016,0,2,MERGED
1,81098.0,955,2,3,MERGED
2,76604.0,847,3,1,MERGED
1,113465.0,770,2,1,MERGED
1,530288.0,806,2,3,MERGED
1,22413.0,807,0,1,MERGED
1,110658.0,1012,1,8,MERGED
3,18358.0,210,2,3,MERGED
1,11173.0,1025,1,3,MERGED
1,2153278.0,794,4,6,MERGED
1,2143467.0,809,2,1,MERGED
2,3078687.0,732,2,3,MERGED
1,725231.0,953,0,14,MERGED
1,57880.0,732,1,1,CLOSED
1,74380.0,757,3,1,CLOSED
3,185865.0,1177,3,8,MERGED
1,44238.0,1206,1,6,MERGED
1,41897.0,487,0,1,MERGED
